url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0166630,1,tools-to-enhance-working-memory-attention,Tools to Enhance Working Memory & Attention,pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169938,1,how-to-improve-motivation-and-overcome-procrastination-masud-husain,How to Improve Motivation & Overcome Procrastination | Dr. Masud Husain,pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0204494,1,dr-jamil-zaki-how-to-cultivate-a-positive-growth-oriented-mindset,"Dr. Jamil Zaki: How to Cultivate a Positive, Growth-Oriented Mindset",pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0210275&utm_source=youtube&utm_medium=social&utm_campaign=hubermanlab,1,using-caffeine-to-optimize-mental-and-physical-performance,Using Caffeine to Optimize Mental & Physical Performance,pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0230837,1,dr-becky-kennedy-overcoming-guilt-building-tenacity-in-kids-adults,Dr. Becky Kennedy: Overcoming Guilt & Building Tenacity in Kids & Adults,pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0238715,1,essentials-science-of-gratitude-practice,Essentials: The Science of Gratitude & How to Build a Gratitude Practice,pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0239988,1,dr-jamil-zaki-how-to-cultivate-a-positive-growth-oriented-mindset,"Dr. Jamil Zaki: How to Cultivate a Positive, Growth-Oriented Mindset",pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0240584,1,adderall-stimulants-and-modafinil-for-adhd-short-and-long-term-effects,"Adderall, Stimulants & Modafinil for ADHD: Short- & Long-Term Effects",pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0249242&utm_source=youtube&utm_medium=social&utm_campaign=huberman_lab,1,dr-rena-improving-sexual-and-urological-health-in-males-and-females,Dr. Rena Malik: Improving Sexual & Urological Health in Males and Females,pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0284172,1,red-light-to-improve-metabolism-and-harmful-effects-of-led-glen-jeffery,Using Red Light to Improve Metabolism & the Harmful Effects of LEDs | Dr. Glen Jeffery,pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0291675,1,guest-series-dr-matt-walker-how-to-structure-your-sleep-use-naps-time-caffeine,"Guest Series | Dr. Matt Walker: How to Structure Your Sleep, Use Naps & Time Caffeine",pending,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0301028,1,dr-victor-carrion-how-to-heal-from-post-traumatic-stress-disorder,Dr. Victor Carrión: How to Heal From Post-Traumatic Stress Disorder (PTSD),pending,
https://journals.sagepub.com/doi/10.1002/per.2183,1,dr-jamil-zaki-how-to-cultivate-a-positive-growth-oriented-mindset,"Dr. Jamil Zaki: How to Cultivate a Positive, Growth-Oriented Mindset",verified-bibliographic,"自动书目核验：10.1002/per.2183；《Broken Bodies, Broken Spirits: How Poor Health Contributes to A Cynical Worldview》；European Journal of Personality；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://journals.sagepub.com/doi/10.1046/j.1468-2982.1994.014003228.x?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,how-to-stop-headaches-using-science-based-approaches,How to Stop Headaches Using Science-Based Approaches,verified-study,PubMed 摘要已核对：32 名健康受试者完成双盲、安慰剂对照、随机交叉实验；前额/太阳穴外用薄荷油、桉树油、乙醇组合对实验性疼痛敏感度和认知/放松指标影响不一。健康人的实验性头痛参数不是偏头痛或慢性头痛治疗结局，且制剂浓度、皮肤刺激和用药相互作用限制家庭复制。
https://journals.sagepub.com/doi/10.1068/p281059,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,verified-study,PubMed 与论文正文已核对：228 名、主要为本科生的观察者观看篮球传球视频并执行计数任务，36 人因预知范式或计数/记录问题排除，192 人进入 16 个条件分析；意外物体是否被注意受任务难度与视觉相似性影响。实验室演示说明注意选择的局限，不等于临床注意障碍诊断或日常事故风险的个体预测。
https://journals.sagepub.com/doi/10.1080/00048670701827275,1,essentials-how-foods-nutrients-control-our-moods,Essentials: How Foods & Nutrients Control Our Moods,verified-study,人工研究级核验：60 名重性抑郁障碍门诊成人随机接受 EPA 1000 mg/日、氟西汀 20 mg/日或联合治疗 8 周；48 人进入主要分析，联合组应答率较高，EPA 与氟西汀单药未显示差异。无纯安慰剂、样本小、LOCF 与短随访限制结论，不能据此自行替代或叠加抗抑郁治疗。证据卡：academic-study-cards.jsonl#jazayeri-2008-epa-fluoxetine-mdd。
https://journals.sagepub.com/doi/10.1080/00048670701827275?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,how-foods-and-nutrients-control-our-moods,How Foods and Nutrients Control Our Moods,verified-study,人工研究级核验：60 名重性抑郁障碍门诊成人随机接受 EPA 1000 mg/日、氟西汀 20 mg/日或联合治疗 8 周；48 人进入主要分析，联合组应答率较高，EPA 与氟西汀单药未显示差异。无纯安慰剂、样本小、LOCF 与短随访限制结论，不能据此自行替代或叠加抗抑郁治疗。证据卡：academic-study-cards.jsonl#jazayeri-2008-epa-fluoxetine-mdd。
https://journals.sagepub.com/doi/10.1080/17470214808416738,1,how-to-improve-motivation-and-overcome-procrastination-masud-husain,How to Improve Motivation & Overcome Procrastination | Dr. Masud Husain,verified-study,期刊正文已核对：1948 年 Mackworth Clock 历史实验让受试者在最长 2 小时内监测稀有的指针双跳，漏报在首个半小时后增加；轮换、短暂中断等条件显示部分暂时恢复。战时雷达模拟、男性样本和特定低事件率视觉任务限制外推，不能据此断言所有工作 30 分钟后都会失效或生成统一番茄钟。
https://journals.sagepub.com/doi/10.1089/rej.2011.1172?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,peptides-the-science-uses-and-safety-abud-bakri,"Peptides: The Science, Uses & Safety | Dr. Abud Bakri",verified-bibliographic,自动书目核验：10.1089/rej.2011.1172；《Pinealon Increases Cell Viability by Suppression of Free Radical Levels and Activating Proliferative Processes》；Rejuvenation Research；2011。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1097/00004647-200201000-00003,1,dr-gary-steinberg-how-to-improve-brain-health-offset-neurodegeneration,Dr. Gary Steinberg: How to Improve Brain Health & Offset Neurodegeneration,verified-bibliographic,自动书目核验：10.1097/00004647-200201000-00003；《Mild Hypothermia Reduces Apoptosis of Mouse Neurons <i>In vitro</i> Early in the Cascade》；Journal of Cerebral Blood Flow &amp; Metabolism；2002。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1111/j.1467-9280.1997.tb00403.x,1,a-science-supported-journaling-protocol-to-improve-mental-physical-health,A Science-Supported Journaling Protocol to Improve Mental & Physical Health,verified-bibliographic,自动书目核验：10.1111/j.1467-9280.1997.tb00403.x；《Writing About Emotional Experiences as a Therapeutic Process》；Psychological Science；1997。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1111/j.1467-9280.2007.01916.x?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,dr-ethan-kross-how-to-control-your-inner-voice-increase-your-resilience,Dr. Ethan Kross: How to Control Your Inner Voice & Increase Your Resilience,verified-bibliographic,自动书目核验：10.1111/j.1467-9280.2007.01916.x；《Putting Feelings Into Words》；Psychological Science；2007。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1111/j.1467-9280.2008.02225.x,1,how-nature-other-physical-environments-impact-your-focus-cognition-health-marc-berman,"How Nature & Other Physical Environments Impact Your Focus, Cognition & Health | Dr. Marc Berman",verified-study,PubMed 与论文正文已核对：两项小型人体实验比较自然/城市步行或自然/城市图片；实验 1 为 38 名大学生的被试内步行比较，实验 2 为更小的图片实验，部分定向注意任务在自然条件后改善。短期实验室指标、学生样本和环境复合差异限制外推，不能保证自然暴露治疗 ADHD、抑郁或长期提升认知。
https://journals.sagepub.com/doi/10.1111/j.1467-9280.2008.02225.x?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,dr-ethan-kross-how-to-control-your-inner-voice-increase-your-resilience,Dr. Ethan Kross: How to Control Your Inner Voice & Increase Your Resilience,verified-study,PubMed 与论文正文已核对：两项小型人体实验比较自然/城市步行或自然/城市图片；实验 1 为 38 名大学生的被试内步行比较，实验 2 为更小的图片实验，部分定向注意任务在自然条件后改善。短期实验室指标、学生样本和环境复合差异限制外推，不能保证自然暴露治疗 ADHD、抑郁或长期提升认知。
https://journals.sagepub.com/doi/10.1111/j.1467-9280.2009.02263.x?url_ver=Z39.88-2003𝔯id=ori:rid:crossref.org𝔯dat=cr_pub%20%200pubmed,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",verified-bibliographic,自动书目核验：10.1111/j.1467-9280.2009.02263.x；《Fear-Related Chemosignals Modulate Recognition of Fear in Ambiguous Facial Expressions》；Psychological Science；2009。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1111/j.1745-6916.2006.00012.x?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,optimal-protocols-for-studying-learning,Optimal Protocols for Studying & Learning,verified-review,结果受材料、反馈、测试形式与情境影响；支持主动提取这一工具方向，不等于固定学习日程或对所有人群同效（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://journals.sagepub.com/doi/10.1177/004839317100100211,1,dr-adam-grant-how-to-unlock-your-potential-motivation-unique-abilities,"Dr. Adam Grant: How to Unlock Your Potential, Motivation & Unique Abilities",verified-bibliographic,自动书目核验：10.1177/004839317100100211；《That's Interesting!》；Philosophy of the Social Sciences；1971。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/0146167214529799,1,dr-laurie-santos-how-to-achieve-true-happiness-using-science-based-protocols,Dr. Laurie Santos: How to Achieve True Happiness Using Science-Based Protocols,verified-bibliographic,自动书目核验：10.1177/0146167214529799；《Social Interactions and Well-Being》；Personality and Social Psychology Bulletin；2014。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/0146167299258011,1,dr-david-yeager-how-to-master-growth-mindset-to-improve-performance,Dr. David Yeager: How to Master Growth Mindset to Improve Performance,verified-bibliographic,自动书目核验：10.1177/0146167299258011；《The Mentor’s Dilemma: Providing Critical Feedback Across the Racial Divide》；Personality and Social Psychology Bulletin；1999。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/0261927X8983007,1,dr-jamil-zaki-how-to-cultivate-a-positive-growth-oriented-mindset,"Dr. Jamil Zaki: How to Cultivate a Positive, Growth-Oriented Mindset",verified-bibliographic,自动书目核验：10.1177/0261927X8983007；《Cardiovascular Responses during Speech: Does Social Support Mediate the Effects of Talking on Blood Pressure?'》；Journal of Language and Social Psychology；1989。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/036354659702500419,1,dr-kelly-starrett-how-to-improve-your-mobility-posture-flexibility,"Dr. Kelly Starrett: How to Improve Your Mobility, Posture & Flexibility",verified-bibliographic,自动书目核验：10.1177/036354659702500419；《A Randomized Controlled Trial of Piroxicam in the Management of Acute Ankle Sprain in Australian Regular Army Recruits》；The American Journal of Sports Medicine；1997。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/039463200902200410?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,how-to-enhance-your-immune-system-dr-roger-seheult,How to Enhance Your Immune System | Dr. Roger Seheult,verified-bibliographic,自动书目核验：10.1177/039463200902200410；《Effect of Phytoncide from Trees on Human Natural Killer Cell Function》；International Journal of Immunopathology and Pharmacology；2009。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/0956797610366543?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,dr-ellen-langer-using-your-mind-to-control-your-physical-health-longevity,Dr. Ellen Langer: Using Your Mind to Control Your Physical Health & Longevity,verified-bibliographic,自动书目核验：10.1177/0956797610366543；《Believing Is Seeing》；Psychological Science；2010。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/0956797610384745,1,master-self-control-overcome-procrastination-kentaro-fujita,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,verified-bibliographic,自动书目核验：10.1177/0956797610384745；《Ego Depletion—Is It All in Your Head?》；Psychological Science；2010。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/0956797613485603,1,science-and-health-benefits-of-belief-in-god-and-religion-dr-david-desteno,Science & Health Benefits of Belief in God & Religion | Dr. David DeSteno,verified-bibliographic,自动书目核验：10.1177/0956797613485603；《Meditation Increases Compassionate Responses to Suffering》；Psychological Science；2013。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://journals.sagepub.com/doi/10.1177/0956797615572906?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,how-to-overcome-social-anxiety-nick-epley,How to Overcome Social Anxiety | Dr. Nick Epley,verified-bibliographic,自动书目核验：10.1177/0956797615572906；《The Sound of Intellect》；Psychological Science；2015。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
